Dataset,Model,Source Language,Target Language,Pass@1* (%),Pass@1 (%),Pass@5 (%),Verified,Conversational,Paper
CodeNet,GPT-4-0613,Python,Java,83.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Java,C,8,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Java,C++,23.2,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Java,Go,58,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Java,Python,76.8,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Python,C,2,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Python,C++,22.8,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Python,Go,41.2,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0613,Python,Java,56.4,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,Mixtral-8x7b-INS-13B,C,C++,28.5,38,78.7,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,C,Go,32.5,32,56.5,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,C,Java,40,42,62.3,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,C,Python,23.5,27.1,49.9,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,C++,C,14.5,26,63.1,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,C++,Go,22.5,22.3,44.5,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,C++,Java,46,46.3,65.3,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,C++,Python,38,35.2,60.1,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Go,C,14.5,26.4,56.2,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Go,C++,32.5,25.4,57.7,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Go,Java,42,39.8,63.4,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Go,Python,15.5,16.4,36.8,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Java,C,11,26.7,58.4,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Java,C++,37.5,33.4,71.5,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Java,Go,8.5,11.1,29.2,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Java,Python,35.5,35.6,62.5,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Python,C,8,11.6,35.6,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Python,C++,10,11.2,30.5,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Python,Go,7,7.4,20.2,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Mixtral-8x7b-INS-13B,Python,Java,60,57.4,74.9,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Java,C,6.8,14.4,31.7,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Java,C++,20.4,16.6,45.9,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Java,Go,8.8,8.5,20.5,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Java,Python,37.6,36.9,59.9,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Python,C,4.4,3.6,9.9,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Python,C++,8,5.9,19.9,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Python,Go,2,3,10.4,Y,Y,https://arxiv.org/abs/2401.04088
Avatar,Mixtral-8x7b-INS-13B,Python,Java,31.2,28.6,42.8,Y,Y,https://arxiv.org/abs/2401.04088
CodeNet,Phi-2-2.7B,C,C++,19.5,28.1,62.9,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,C,Go,1,1.9,8.5,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,C,Java,18.5,15,32.4,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,C,Python,31,31.6,42.9,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,C++,C,3,6.5,16.8,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,C++,Go,3.5,3.5,8.4,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,C++,Java,34,27.4,45.6,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,C++,Python,30.5,27.9,39,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Go,C,5,8.3,24.3,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Go,C++,16.5,17.6,42.5,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Go,Java,1,3.8,17,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Go,Python,27.5,27.4,37.6,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Java,C,8,16.4,31.5,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Java,C++,21.5,19.5,45.1,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Java,Go,0.5,0.2,1.3,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Java,Python,20,20.4,35.1,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Python,C,7,9.3,27.1,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Python,C++,28,24.2,50.6,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Python,Go,0,0.4,2.1,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,Phi-2-2.7B,Python,Java,37.5,36.7,54.4,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Java,C,5.2,4.3,9.9,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Java,C++,12.4,9.4,26.3,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Java,Go,0,0,0.2,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Java,Python,22,21.6,34.5,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Python,C,1.6,1.8,5.3,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Python,C++,7.6,6.8,17.8,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Python,Go,0,0,0.2,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
Avatar,Phi-2-2.7B,Python,Java,16.8,14.4,20.3,Y,Y,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-smAll Dataset-language-models/
CodeNet,DeepSeekCoder-1.3B-INS,C,C++,22.5,44.7,81.2,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,C,Go,43.5,44.1,61.7,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,C,Java,55.5,58.9,73.6,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,C,Python,30.5,31.1,55.1,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,C++,C,13.5,25.8,57.8,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,C++,Go,32.5,32.5,56.4,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,C++,Java,66,67.2,76.9,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,C++,Python,52,52.7,61.4,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Go,C,8.5,22.1,51.9,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Go,C++,39,36.3,72.1,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Go,Java,66,62,71.7,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Go,Python,45,39.4,63,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Java,C,8.5,10.7,34.3,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Java,C++,38.5,35.2,73.3,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Java,Go,27,28.1,51.5,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Java,Python,40,40.8,57.2,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Python,C,11.5,22.3,50.5,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Python,C++,29,34.5,71.5,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Python,Go,17,16.9,37.2,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-1.3B-INS,Python,Java,63.5,65.7,79.3,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Java,C,4.4,5.4,18.8,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Java,C++,16,13,40,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Java,Go,30.4,25.7,42.6,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Java,Python,37.6,34.7,54.8,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Python,C,0.4,5,13.3,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Python,C++,4.8,8.1,21.7,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Python,Go,6,5.2,15.1,Y,Y,https://arxiv.org/abs/2401.14196
Avatar,DeepSeekCoder-1.3B-INS,Python,Java,37.2,33.7,48.3,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,Gemini-1.0-Pro,C,C++,27,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,C,Go,9,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,C,Java,71,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,C,Python,53,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,C++,C,11,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,C++,Go,44,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,C++,Java,74,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,C++,Python,57,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Go,C,22.5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Go,C++,25.5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Go,Java,62.5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Go,Python,61,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Java,C,8.5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Java,C++,28,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Java,Go,5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Java,Python,52.5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Python,C,4.5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Python,C++,4,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Python,Go,18.5,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,Gemini-1.0-Pro,Python,Java,71,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Java,C,2,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Java,C++,6.8,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Java,Go,4,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Java,Python,48.4,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Python,C,0.8,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Python,C++,4,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Python,Go,8,-,-,Y,Y,https://deepmind.google/technologies/gemini/
Avatar,Gemini-1.0-Pro,Python,Java,37.6,-,-,Y,Y,https://deepmind.google/technologies/gemini/
CodeNet,GPT-4-0125-Preview,C,C++,29,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,C,Go,75.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,C,Java,82,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,C,Python,69.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,C++,C,8.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,C++,Go,75,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,C++,Java,87.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,C++,Python,62,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Go,C,15,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Go,C++,31,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Go,Java,69.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Go,Python,62,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Java,C,5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Java,C++,28,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Java,Go,65.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Java,Python,60.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Python,C,15.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Python,C++,26,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Python,Go,64.5,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-4-0125-Preview,Python,Java,90,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Java,C,4.8,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Java,C++,12.8,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Java,Go,62,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Java,Python,67.2,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Python,C,2,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Python,C++,4,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Python,Go,50.4,-,-,Y,Y,https://arxiv.org/abs/2303.08774
Avatar,GPT-4-0125-Preview,Python,Java,65.2,-,-,Y,Y,https://arxiv.org/abs/2303.08774
CodeNet,GPT-3.5-Turbo,C,C++,40,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,C,Go,74.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,C,Java,77.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,C,Python,65.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,C++,C,9,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,C++,Go,80.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,C++,Java,79,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,C++,Python,63.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Go,C,9.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Go,C++,30,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Go,Java,58,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Go,Python,58,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Java,C,8,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Java,C++,29,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Java,Go,71,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Java,Python,60,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Python,C,10.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Python,C++,33,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Python,Go,64.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,GPT-3.5-Turbo,Python,Java,78.5,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Java,C,13.6,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Java,C++,14.4,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Java,Go,60,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Java,Python,60.8,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Python,C,2.8,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Python,C++,11.6,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Python,Go,42.8,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
Avatar,GPT-3.5-Turbo,Python,Java,51.2,-,-,Y,Y,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
CodeNet,Claude-3-Opus,C,C++,32,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,C,Go,79.5,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,C,Java,79,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,C,Python,71,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,C++,C,26,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,C++,Go,81,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,C++,Java,87,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,C++,Python,71,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Go,C,12.5,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Go,C++,34.5,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Go,Java,70,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Go,Python,66,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Java,C,13,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Java,C++,42,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Java,Go,80,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Java,Python,66,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Python,C,10.5,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Python,C++,39,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Python,Go,78.5,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,Claude-3-Opus,Python,Java,91.5,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Java,C,6,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Java,C++,15.6,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Java,Go,68.4,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Java,Python,68.4,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Python,C,3.2,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Python,C++,17.2,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Python,Go,57.6,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
Avatar,Claude-3-Opus,Python,Java,65.6,-,-,Y,Y,https://www.anthropic.com/news/claude-3-family
CodeNet,DeepSeekCoder-6.7B-INS,C,C++,26,43.1,85.6,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,C,Go,65.5,59.3,77,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,C,Java,71,71.7,79.7,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,C,Python,56.5,56,70.6,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,C++,C,13,34.1,74,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,C++,Go,62.5,61.6,79.2,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,C++,Java,79,78.7,87.3,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,C++,Python,59.5,57.8,70.1,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,Go,C,7,36.4,69.8,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,Go,C++,30,36.5,78.6,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,Go,Java,66.5,64.2,79.2,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,Go,Python,53,53,67.3,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,Java,C,6.5,27.2,62.5,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,Java,C++,29.5,36.2,81.3,Y,Y,https://arxiv.org/abs/2401.14196
CodeNet,DeepSeekCoder-6.7B-INS,Java,Go,45,48,79.9,Y,Y,https://arxiv.org/abs/2401.14196
